name,id,longitude_deg,latitude_deg
Daniyawan Bazar Halt,NOID,85.2908951,25.4345036
AHIMANPUR,NOID,82.5115440,25.2524040
FALNA,NOID,73.2349530,25.2358080
Dodh,NOID,74.5219370,30.8416070
DARAGANJ,NOID,81.8799900,25.4426500
Dhanera,NOID,72.0323640,24.5065280
Dumka,NOID,87.2549750,24.2895270
SRIRANGAM,NOID,78.6963480,10.8579180
PONMALAI GOLDEN ROCK,NOID,78.7097550,10.7918370
Durgachak,NOID,88.1552740,22.0820110
TIRUCHIRAPALI TOWN,NOID,78.7028340,10.8290840
UTTAMARKOVIL,NOID,78.7023460,10.8779480
PICHCHANDARKOVL,NOID,78.7202360,10.8811120
VALADI,NOID,78.7579170,10.8728690
MANDURAI,NOID,78.7861960,10.8730680
LALGUDI,NOID,78.8136720,10.8757330
KATTUR,NOID,78.8551730,10.8958340
PULLAMBADI,NOID,78.9175730,10.9402140
KALLAKKUDI PLGH,NOID,78.9487590,10.9661190
KALLAGAM,NOID,79.0054263,11.0256145
SILLAKKUDI,NOID,79.0368620,11.0956334
ARIYALUR,NOID,79.0683180,11.1500350
OTTAKOVIL,NOID,79.1096740,11.2227260
VELLUR HALT,NOID,79.1384500,11.2424530
SENDURAI,NOID,79.1687780,11.2564620
MATHUR,NOID,79.2058030,11.3181070
ICHCHANGADU,NOID,79.2197551,11.3710038
PENNADAM,NOID,79.2199780,11.3979630
TALANALLUR,NOID,79.2412500,11.4363740
VRIDDHACHALM TN,NOID,79.2794620,11.4822730
DOSAPADU,NOID,80.9387710,16.4688070
Gogameri,NOID,75.0350756,29.1602440
GHARNI,NOID,76.7583680,18.4769700
DEVTHANA,NOID,77.6899810,19.2745620
DUHAI,NOID,77.4803630,28.7302830
Dhauni,NOID,86.9930410,25.0103297
DHURI JN,NOID,75.8666030,30.3727410
Fatehpur Shekhawati,NOID,74.9710430,28.0007280
DWARKAGANJ,NOID,82.1090760,26.3164180
DOMBIVILI,NOID,73.0869000,19.2182180
VIKHROLI,NOID,72.9283120,19.1119600
VIDYAVIHAR,NOID,72.8971810,19.0792580
VANGAON,NOID,72.7631850,19.8828450
Ekangarsarai,NOID,85.2322638,25.2224815
GURGAON,NOID,77.0107390,28.4891650
DATEWAS,NOID,75.6166820,29.8932550
Nangi,NOID,88.2239840,22.5002560
Farukhnagar,NOID,76.8284860,28.4670660
GONDAL,NOID,70.7955880,21.9724710
Gawnaha,NOID,84.5201760,27.2698390
GHATLA,NOID,76.6284520,27.7318130
ADIPUR,NOID,70.0786586,23.0770527
MUMBAI CHINCHPOKLI,NOID,72.8326590,18.9867890
Dantewara,NOID,81.3545360,18.9077330
DIGSAR,NOID,71.4993750,22.7124030
Fatehabad Chowk Junction,NOID,75.6733380,23.0091060
Dahina Zainabad,NOID,76.3916943,28.2910786
TIRUMALPUR,NOID,79.6734880,12.9563330
KANCHIPURAM EAST,NOID,79.7120437,12.8411372
DUBRAJPUR,NOID,87.3789730,23.8033580
DIGARU,NOID,91.9778610,26.1733060
BARAHU,NOID,92.1395124,26.1204334
DHARAMTUL,NOID,92.3671600,26.1891270
Bhagirathpur,NOID,83.3877100,27.3266280
DHALPUKHURI,NOID,92.8806260,25.9810510
BAR LANGFER S,NOID,93.2251360,25.7556260
SELENG HAT,NOID,94.4827627,26.7834380
DIBRUGARH,NOID,94.9352579,27.4636066
DILAWARNAGAR,NOID,80.6674744,26.9601891
NANDGANJ,NOID,83.3968670,25.5445700
DIYURI,NOID,79.8760100,28.6032530
JAMMU TAWI,NOID,74.8801170,32.7069750
KANDRORI,NOID,75.6688070,32.1844030
Daryapur,NOID,81.2485880,26.1827990
BIRANG KHERA,NOID,74.6358643,29.9125697
DHIRERA,NOID,73.6163550,28.3635190
CHIT BARAGAON,NOID,84.0015400,25.7441090
CHHAPRA,NOID,84.7250040,25.7883200
DUMRI JUARA,NOID,84.8693950,25.7484250
SONPUR JN,NOID,85.1668510,25.6968490
Faridaha Halt,NOID,83.1260220,25.5579590
KALOL JN,NOID,72.5036300,23.2445760
DANGARWA,NOID,72.4412530,23.4014850
CHHAPI,NOID,72.4002210,24.0345180
SIROHI ROAD,NOID,73.0398340,24.7910420
TUTICORIN,NOID,78.1553590,8.8061090
GARHBETA,NOID,87.3209720,22.8445620
ELIMALA,NOID,75.2308476,12.0686868
Garha,NOID,85.5209660,26.4262890
Gajner,NOID,73.0615538,27.9358522
Garia,NOID,88.4046730,22.4659590
ERANIEL,NOID,77.3081610,8.2125490
VRIDHACHALAM JN,NOID,79.3160730,11.5349650
MEPPULIYUR,NOID,79.3066380,11.6763850
PARIKKAL,NOID,79.3709230,11.7785270
KARUNGUZHI,NOID,79.9114900,12.5319190
PANDILLAPALLI,NOID,80.1702340,17.1719330
GULVANCHI,NOID,75.0567800,17.1727070
GARHI HARSARU,NOID,76.9296970,28.4375500
GOP JAM,NOID,69.9080908,22.0539697
Gundardehi,NOID,81.3023510,20.9488360
GIDDARBAHA,NOID,74.6633420,30.2013190
Gajuwala,NOID,75.8717350,29.5855090
GUMIA,NOID,85.8289220,23.8026510
GODHA,NOID,78.1412250,28.0058970
Ghoom,NOID,88.2542230,27.0086430
LAKSAR JN,NOID,78.0196280,29.7540380
GARSANDA HALT,NOID,86.0113070,25.1426170
Ghadela Halt,NOID,78.8880170,21.7140440
GARHWA,NOID,83.8132154,24.1751953
GUDIVADA JN,NOID,80.9875940,16.4298880
GONDWALI,NOID,82.5199810,24.2174380
KASHI,NOID,83.0319390,25.3265640
BABA BHAGWAN RAM HALT,NOID,83.0384062,25.3158877
VYASNAGAR,NOID,83.0713510,25.2970100
Garhnokha,NOID,84.1228378,25.0972442
BLOCK HUT B,NOID,83.1022030,25.2748690
VARANASI JN,NOID,82.9864680,25.3272810
DHARMKUNDI,NOID,77.5510144,22.5120384
NANGAL,NOID,77.6222700,29.8325540
MUZAFFARNAGAR,NOID,77.7078070,29.4686890
DAURALA,NOID,77.7061600,29.1140150
MODINAGAR,NOID,77.5717160,28.8279070
BHIRINGI,NOID,76.9410240,22.2277520
Gede,NOID,88.7867370,23.4911970
THAKRULI,NOID,73.0976780,19.2257680
GHEVRA,NOID,76.9985360,28.6919820
GOLEHWALA,NOID,74.7044060,30.7898720
Gainjahwa,NOID,82.2450648,27.4546558
Gahndran Halt,NOID,75.4242790,31.1179350
GHUGHULI,NOID,83.7137745,27.0539516
SARAI JAGDISH,NOID,82.3651340,25.3000900
KAMAN ROAD,NOID,72.9191230,19.3365500
AMALSAD,NOID,72.9560920,20.8113730
Gumtali Halt,NOID,75.6364530,31.0658520
Ghelda,NOID,72.2031017,23.3616934
LAKSAR NORTH CABIN,NOID,78.0017600,29.7670090
GHAZIPUR CITY,NOID,83.5680450,25.5831440
Garhi Sandra,NOID,77.7651300,26.6682560
GURUVAYUR,NOID,76.0454570,10.5968960
EOCM,NOID,83.1960380,25.3158120
KUCHMAN,NOID,83.2150300,25.3188780
SAKALDIHA,NOID,83.2891930,25.3314720
TULSI ASHRAM,NOID,83.3512357,25.3422743
DHEENA,NOID,83.4230690,25.3543920
DATIVLI,NOID,73.0590490,19.1870120
KALAMBOLI GOODS,NOID,73.1149490,19.0351160
BAHORA CHANDIL,NOID,83.4897260,25.3649180
ZAMANIA,NOID,83.5436500,25.3738560
DARAULI,NOID,83.6018020,25.3937530
USIA KHAS,NOID,83.7069670,25.4343240
PEN,NOID,73.0867979,18.7356045
Gokhula,NOID,84.5397630,27.0698130
CHEMANCHERI,NOID,75.7200390,11.4052790
ELATTUR,NOID,75.7411190,11.3463370
Gandhi Park Halt,NOID,77.8933930,18.6520660
KOZHIKODE,NOID,75.7804070,11.2462340
FEROK,NOID,75.8302845,11.1749722
PARPANANGADI,NOID,75.8610060,11.0459100
BHARATHAPUZHA H,NOID,76.2908290,10.7589140
VALLATHOL NAGAR,NOID,76.2809330,10.7315630
BHADAURA,NOID,83.7383540,25.4504253
Goriyan,NOID,75.2655900,27.5479280
GARLA,NOID,80.1392360,17.4870760
GIDARPINDI,NOID,75.1245140,31.1526330
Govind Garh,NOID,76.9880580,27.4995560
GARHDHRUBESWAR,NOID,86.6170060,23.5093410
Gangiwara,NOID,78.8461390,22.0979880
GURIYA,NOID,73.9552910,25.9982610
Habibpur,NOID,88.5384230,23.2119670
GOWDAVALLI,NOID,78.4681910,17.6095410
Golaghat,NOID,93.9611898,26.5086260
MADHAVNAGAR ROA,NOID,80.3948243,23.7866102
GURAMKHEDI,NOID,78.0778207,22.6822065
Hogla,NOID,88.4523840,22.2550440
BAGRA TAWA,NOID,77.9937073,22.6307113
AJARAKA,NOID,76.5642090,27.9593910
GUNJI,NOID,74.4793674,15.5431156
GHATPRABHA,NOID,74.7598230,16.2407189
GOTRA HALT,NOID,77.3009600,28.8078890
GAHLOTA,NOID,74.9675565,26.6723715
GONEANA,NOID,74.9094800,30.3187150
Gajsinghpur,NOID,73.4367390,29.6580530
GANGSAR JAITU,NOID,74.8795110,30.4450820
GHUMASAN,NOID,72.4498530,23.3786990
Ghosunda,NOID,74.5345270,24.8712220
HARPAR BOCHAHA,NOID,85.7571607,25.6034373
Gajulaguden,NOID,80.6579040,17.6097270
Gopalganj,NOID,84.4355470,26.4542020
GOKARNA ROAD,NOID,74.3671970,14.5827910
KANNUR SOUTH,NOID,75.4002530,11.8668990
Gongle,NOID,80.1473490,21.2220110
ETAKKOT,NOID,75.4437970,11.8061950
Garhani,NOID,84.5696157,25.4118931
Gandhinagar Capital,NOID,72.6291620,23.2333790
Gua,NOID,85.3818960,22.2185190
Haranya Kheri,NOID,75.7767450,22.5836610
Gudlavalleru,NOID,81.0460370,16.3483710
Greenways Road,NOID,80.2517154,13.0202759
Gurdaspur,NOID,75.4207690,32.0441110
Hailakandi,NOID,92.5678900,24.6802760
Gunupur,NOID,83.8099599,19.0690589
GULER,NOID,76.1512660,32.0042780
GURSAR SHNEWALA,NOID,74.8861199,30.1389265
HAPA,NOID,70.1181400,22.4689740
NEW GHAZIABAD,NOID,77.4380080,28.6744040
HOSPET JN,NOID,76.3857800,15.2868070
Haldia,NOID,88.0658900,22.0452840
HIMAYATNAGAR,NOID,77.8688550,19.4167090
HATUNDI,NOID,74.6445661,26.3542792
HOLE ALUR,NOID,75.6464610,15.8195900
HARPALPUR,NOID,79.3354610,25.2905010
GODAPIASAL,NOID,87.3208060,22.5306770
HALDAUR,NOID,78.2750605,29.2900816
GHOLVAD,NOID,72.7379910,20.0868800
HASIMARA,NOID,89.3476610,26.7268900
GOMTA,NOID,70.7297020,21.8738150
GUMTHAL,NOID,78.7576450,28.4840020
HARSAULI,NOID,76.6151890,27.8648480
Harish Nagar Halt,NOID,88.7779890,23.4697770
GHASO,NOID,76.1433690,29.5312880
HANAKERE,NOID,76.9798370,12.5656390
AJMER JN,NOID,74.6374640,26.4566120
Hilsa,NOID,85.2770790,25.3173540
Geong,NOID,76.4663970,29.8223584
Haibargaon,NOID,92.6725060,26.3556380
Hirnawali,NOID,74.2724165,29.7101206
Harnaut,NOID,85.5407224,25.3717628
Hadobhangi Halt,NOID,83.9417609,18.8219371
Hathras Kila,NOID,78.0580180,27.5948763
Garhpura,NOID,86.2090370,25.6547200
Hisar,NOID,75.7243050,29.1523410
Ghatampur,NOID,80.1747120,26.1513040
Ghormara,NOID,86.8639200,24.4422980
Palakkodu,NOID,78.0720730,12.2974180
Hosa Agrahara,NOID,76.3618194,12.5704596
Harapatti,NOID,87.0926280,25.8814020
INDI ROAD,NOID,75.9196160,17.2112890
HALDI ROAD,NOID,79.4596790,29.0395970
IZZATNAGAR,NOID,79.4211710,28.3882660
HUSAINPUR,NOID,75.3208510,31.3011250
HINAUTARAMBAN,NOID,80.9430620,24.5751920
HILARA,NOID,92.6205110,24.9517670
HYDERABAD DECCAN,NOID,78.4673770,17.3933630
JAICHOLI,NOID,77.3977780,27.1311930
HATKANAGALE,NOID,74.4220670,16.7484240
HIMMATNAGAR,NOID,72.9603580,23.5916550
JAMNAGAR,NOID,70.0538790,22.4939920
HARDUAGANJ,NOID,78.1280258,27.9904756
HIMMATANA,NOID,75.8671190,30.4587360
HARPUR NAG HALT,NOID,85.0771360,26.3864190
HARIDWAR JN,NOID,78.1548990,29.9477870
Indore Junction MG,NOID,75.8680720,22.7171390
INCHHAPURI,NOID,76.7189807,28.3194990
HABAIPUR,NOID,92.9858630,25.8719260
HAMARAPUR,NOID,73.0861610,18.8196400
HIND,NOID,77.3634744,29.5303888
HITNAL,NOID,76.2914690,15.3356370
HEJJALA,NOID,77.4184169,12.8482855
Jogendranagar,NOID,91.3104640,23.8121620
HAVERI,NOID,75.4106860,14.7943000
JAGDEVWALA,NOID,73.4557498,28.3108583
HEGGERE HALT,NOID,77.0482960,13.3413420
HIREHALI,NOID,77.1887639,13.2815759
Jadabpur,NOID,88.3746970,22.4954420
Jehanabad,NOID,84.9899640,25.2247050
Hadmadiya,NOID,70.8411540,20.9349470
Hirdamali,NOID,80.1971370,21.3428070
Jari,NOID,72.0612320,24.5873160
Hathua,NOID,84.3402527,26.3689019
Haliyuru,NOID,76.3368040,14.2224740
Bhetasi,NOID,73.0322370,22.4216240
Kamalnagar,NOID,77.1788350,18.2406440
Jalal Khali,NOID,88.5136280,23.3475080
Hatpuraini,NOID,86.9850696,25.1558255
Jagraon,NOID,75.4727590,30.8011970
Hampapura,NOID,76.3946640,12.4796850
Mai Halt,NOID,84.9878195,25.1566324
Jehanabad Court,NOID,84.9841562,25.2011435
Jalor,NOID,72.6342900,25.3541800
JABALPUR,NOID,79.9509190,23.1646360
Irgaon,NOID,84.7832510,23.4215510
JETHUKE,NOID,75.3183810,30.2882150
JULANA,NOID,76.3965080,29.1201240
IDALHOND,NOID,74.5181454,15.7079285
INDALVAI,NOID,78.2443510,18.5486650
JEJURI,NOID,74.1714510,18.2865570
JIRIBAM,NOID,93.1243758,24.7988492
Jirania,NOID,91.4319860,23.8273730
JIND CITY,NOID,76.3174770,29.3096930
JOGINDER NAGAR,NOID,76.7888870,31.9884330
IRINGAL,NOID,75.6088690,11.5481170
AILAM,NOID,77.2915349,29.2719947
Jeonara Ph,NOID,80.0735340,22.4676570
Jakanur,NOID,75.6502910,15.8450190
INDRABIL,NOID,86.7816470,23.4452940
JOGESHWARI,NOID,72.8490660,19.1365510
JAGUDAN,NOID,72.4016490,23.5218410
JANGIGANJ,NOID,82.3506716,25.3053173
Jamner,NOID,75.7748230,20.8064276
Jatinga,NOID,93.0079584,25.1325852
Jetpur,NOID,70.6151840,21.7353130
Jamira,NOID,92.5274050,24.3071990
Jambur,NOID,70.5930460,21.0327970
Itky,NOID,85.1270960,23.3522114
Jhunjhunun,NOID,75.3901787,28.1068841
Jabugam,NOID,73.7605000,22.2859300
Jorhat Town,NOID,94.2171060,26.7506920
Jhabelwali,NOID,74.6020330,30.5104470
Jasai,NOID,71.2458600,25.7167850
Idar,NOID,73.0108800,23.8354350
Jhilo,NOID,75.8901130,27.8507840
Hafizpur,NOID,77.7858330,28.6716530
Jakolari,NOID,75.5456760,32.2187060
Jora Alapur,NOID,77.8023580,26.3445990
Jamtara Paraswara,NOID,79.9603510,23.0919640
JARGAON,NOID,78.7686530,28.5604720
JATH ROAD,NOID,75.1105550,17.2166000
KUSLAMB,NOID,75.7771930,18.2748340
KACHNARA ROAD,NOID,75.1017510,23.8295470
JAWAD ROAD,NOID,74.7643890,24.5575770
JAI SAMAND ROAD,NOID,73.8682700,24.2206400
KARENGI,NOID,79.0413530,28.3468440
JAISALMER,NOID,70.9282390,26.9165500
JAGI ROAD,NOID,92.1974610,26.1261140
JAKHANIAN,NOID,83.3695630,25.7409420
KACHHPURA,NOID,79.9031280,23.1687830
JORAVASAN,NOID,72.9657600,20.7297780
JETALSAR JN,NOID,70.5739100,21.7293740
JUNEHTA,NOID,78.5961430,22.7824700
KHAIRATABAD,NOID,80.7408440,27.5213380
JIRA ROAD,NOID,71.3452670,21.4503120
JAI JAI WANTI,NOID,76.3692650,29.1694800
JHAREKAPUR,NOID,80.7289340,27.6806420
Yamuna South Bank,NOID,80.2266510,25.9023340
JHANTIPAHARI,NOID,86.9044910,23.3533630
Janakinagar,NOID,87.1169490,25.8816040
KAGANGARH,NOID,75.7391150,29.8394600
Kukra Khapa,NOID,78.8975250,21.8255690
JEYPORE,NOID,82.5546790,18.8963750
Jakhod Khera,NOID,75.5737300,29.2093940
Kachhia Bridge,NOID,78.8638050,27.9441710
Kavi,NOID,88.3980840,22.4722910
Jhinkpani,NOID,85.7706620,22.4200106
KAIRLA,NOID,73.1955095,25.8474355
JIYAPURAM,NOID,78.6063430,10.8735460
Jugpura,NOID,86.9127960,21.6687950
Juharpura,NOID,74.8473300,28.1993190
Jodhka,NOID,75.2183690,29.4933820
Jatdumri Halt,NOID,85.0950628,25.4744929
Villianur,NOID,79.7575060,11.9192690
Jaksi,NOID,72.1076480,23.2223025
Karea Kadambagachhi,NOID,88.5348870,22.7052990
Jharili,NOID,76.3746480,28.5065300
Jhawar,NOID,75.3777770,32.0023490
Kaliyaganj,NOID,88.3304040,25.6393000
KUREBHAR,NOID,82.1115980,26.4094690
KATHGODAM,NOID,79.5463300,29.2665830
KUDGI,NOID,75.8114820,16.5302150
Khatkar Kalan,NOID,76.0255500,31.1669670
KUNDALGARH,NOID,73.8105100,24.0282800
KALCHINI,NOID,89.4474870,26.6875070
JAVALE,NOID,75.1578050,17.2989630
JARAUNA,NOID,82.3991360,25.5571300
JAYASINGPUR,NOID,74.5516130,16.7913390
KAMBRGANVI,NOID,74.8750610,15.4595970
KODIYAR MANDIR,NOID,72.0046020,21.7392010
Khai Phemeki,NOID,74.5512180,30.9016170
JWALAPUR,NOID,78.1207750,29.9284570
KABRAI,NOID,80.0382403,25.3851912
KHONKER,NOID,77.5789880,25.3164530
KARIGANURU,NOID,76.4334300,15.2517270
KOPPAL,NOID,76.1439590,15.3538680
KENGERI,NOID,77.4843100,12.9180470
KASU BEGU,NOID,74.6716410,30.8567950
KANGINHAL,NOID,75.7190410,15.4478170
KHAR,NOID,72.8400780,19.0691660
KANDIVLI,NOID,72.8520980,19.2045510
JETHI,NOID,72.5071540,24.2919670
Jaisingder,NOID,70.3588590,25.7555370
Kalkalighat,NOID,92.2952718,24.5804202
Bommagundanakere,NOID,76.6802300,14.5916700
Karaimadai,NOID,76.9576170,11.2386110
Khakharia,NOID,70.9320640,21.6530520
Kaili,NOID,77.7527700,28.7853940
Kaikala,NOID,88.0933790,22.8399868
Jhoktahal Singh,NOID,74.4955440,30.8090900
Juriagaon,NOID,92.6444750,26.4410790
Kang Khurd,NOID,75.2132360,31.1263380
Kakraha Rest House,NOID,81.4205290,27.9984470
Katlicherra,NOID,92.5470420,24.4530180
Kashinagar Halt,NOID,88.2013235,21.9053942
Kachchanvilai,NOID,78.0225190,8.5793440
Khed Brahma,NOID,73.0412590,24.0294060
Jatusana,NOID,76.5211040,28.3314480
Kunda Harnamganj,NOID,81.5095470,25.7141750
KONDAPALLI,NOID,80.5466930,16.6232420
KILLE,NOID,79.7225520,11.4375500
KAMALPURGRAM,NOID,83.0802980,23.1662270
KOPARIA,NOID,86.5981600,25.6610410
KHANDERI,NOID,70.7166760,22.3610760
KHORANA,NOID,70.8299910,22.3934900
KADAMBUR,NOID,77.8636330,9.0020190
KUDATINI,NOID,76.7635690,15.2151600
KARAK BEL,NOID,79.3412590,22.9923150
KARAJGI,NOID,75.4076360,14.8514260
KARAMBELI,NOID,72.9015340,20.3164350
Kelzar,NOID,79.5639400,19.9829400
Kelanpur,NOID,73.2770170,22.2331390
Kundhela,NOID,73.2814200,22.2279580
Kesri Singhpur,NOID,73.6185400,29.9505890
KALAMBOLI,NOID,73.1148090,19.0356250
KASARAGOD,NOID,74.9876520,12.4911750
KALI ROAD,NOID,72.5778730,23.0974730
KARNAWAS,NOID,76.5900730,28.1305390
PARISAL,NOID,76.6152660,27.6694760
ANJAR,NOID,70.0366109,23.1194723
Khaigaon,NOID,76.4812570,22.0117860
KETOHALLI,NOID,77.3355440,12.7589260
KOLHANA HALT,NOID,85.1887280,24.8107540
Khojeepura,NOID,76.8511340,25.9180970
Kalikapur,NOID,88.4750300,22.4126060
Kalwan Halt,NOID,88.2560190,22.0765250
Kendri,NOID,81.7299670,21.1315420
Khunkhuna,NOID,74.4928600,27.2777610
Kanaibazar,NOID,92.3267220,24.6387400
Khachera,NOID,75.6489122,27.5307599
Kelod,NOID,78.8910170,21.4702220
Khatu,NOID,74.3316310,27.1161180
Kundara East,NOID,76.6913370,8.9696080
Keolari,NOID,79.9088500,22.3748380
Kaithal,NOID,76.3977960,29.7927350
Karukhirharnagar Halt,NOID,86.6164910,25.8911660
SULAH HIMACHAL PRADESH,NOID,76.4758050,32.0709530
Kottarakara,NOID,76.7659860,9.0002790
Kalayat,NOID,76.2281810,29.6794838
Kuldiha,NOID,86.2766409,22.3331028
KALAMB ROAD,NOID,76.0493400,18.3718920
KAMAREDDI,NOID,78.3358580,18.3258600
KIRAOLI,NOID,77.7858120,27.1338980
KINWAT,NOID,78.2024350,19.6185020
KHARI JHALU,NOID,78.2189040,29.3318640
KARAINTHI,NOID,76.4817815,29.0138203
KINANA,NOID,76.3366590,29.2274820
KALWAN,NOID,75.9526380,29.7013330
KOT KAPURA,NOID,74.8181730,30.5784960
KULITALAI,NOID,78.4208930,10.9327270
KAMRUP KHETRI,NOID,92.0818767,26.1271785
KALEEM,NOID,74.1888430,15.2933410
KHANAPUR,NOID,74.4997568,15.6379344
Paharsar,NOID,75.4103836,28.7644299
KAMLI,NOID,72.3759490,23.8631820
SHINDAWANE,NOID,74.1636010,18.4345550
KANKAVALI,NOID,73.7198709,16.2587773
KUMBLA,NOID,74.9435030,12.5902630
Kilikollur,NOID,76.6327940,8.9182953
Khandel,NOID,75.2798778,26.9529472
Kharak,NOID,76.3086940,28.8375500
Khapri Kheda,NOID,79.1136670,21.2795570
Koti,NOID,76.9945190,30.8528210
Kollikhutaha,NOID,86.9878310,25.1896600
Kakrala,NOID,76.0745340,30.3676150
Khurja City,NOID,77.8411610,28.2524540
KALACHAND,NOID,93.1331200,25.3390510
KASHIPUR,NOID,78.9607100,29.2049780
KANAKOT,NOID,70.8762380,22.4881220
KODI,NOID,76.0052530,19.7101190
KUNDGOL,NOID,75.2501680,15.2583520
KATHUA,NOID,75.5519220,32.3978970
KOT FATTEH,NOID,75.0879310,30.1207160
KHAIRTHAL,NOID,76.6417041,27.7973244
Kodinar,NOID,70.6958070,20.7973710
Kailaras,NOID,77.6206594,26.3046614
KUSUGALI,NOID,75.2336430,15.3920950
KISHANGARH,NOID,74.8555530,26.5889680
KARJARA,NOID,85.1518440,24.8082970
KAROTA PATRI HALT,NOID,86.0377371,25.1524087
KOLAD,NOID,73.2238710,18.3922940
KARMALI,NOID,73.9246644,15.4902129
Kumaramangalam,NOID,78.7241070,10.6964330
KANNAPURAM,NOID,75.3138100,11.9840760
Kharar,NOID,76.6360420,30.7262936
Karanja,NOID,77.4815218,20.4918258
Karona Halt,NOID,85.0054106,25.2633965
Kayasthagram,NOID,92.3532160,24.7211720
Kashinagar Halt,NOID,83.8756962,18.8568644
Karaboh,NOID,79.2623580,22.0545800
Kanchrapara,NOID,88.4512310,22.9460240
Krishnamohan Halt,NOID,88.4497590,22.3302580
Kurud,NOID,81.6964510,20.8331650
Koradih,NOID,79.1014010,21.2491520
Kotturpuram,NOID,80.2482090,13.0138350
Krishnapur,NOID,88.2561320,24.4063310
Kuwanthal,NOID,73.9189940,25.4980410
Karkend,NOID,86.3697990,23.7656150
Kasturba Nagar,NOID,80.2480860,13.0056090
Kanad,NOID,71.9263403,21.6492510
Kiroda,NOID,74.3112480,26.9911650
KURAWAN,NOID,76.8887060,22.1915680
KOSAI,NOID,78.3345461,19.6395024
KATKOLA JN,NOID,69.8841357,21.8521799
KURANGA,NOID,69.1717150,22.0612440
KHARWA CHANDA,NOID,73.7940950,24.4177630
VIRAR,NOID,72.8117370,19.4544070
KANTI,NOID,85.2850920,26.1989440
KUSHTAUR,NOID,86.4983360,23.4304160
KOTH GANGAD,NOID,72.3016887,22.6282749
KATORA,NOID,82.7112188,23.3115927
KESHOD,NOID,70.2522740,21.2976620
KHASA,NOID,74.7145840,31.6104110
KHARIKATIA,NOID,94.2480920,26.6159230
KHETA SARAI,NOID,82.6886636,25.9657746
KOTHAR,NOID,73.1236470,24.9809820
Kakdwip,NOID,88.1938790,21.8796000
NAMTIALI,NOID,94.6193360,26.8515880
KYARKOP,NOID,74.9679480,15.4422490
KUDACHI,NOID,74.8586870,16.6260800
KOREGAON,NOID,74.1476220,17.6909760
KOTIKULAM,NOID,75.0240080,12.4235070
Kumtha Khurd,NOID,77.0092961,18.4218389
KUTTIPPURAM,NOID,76.0333970,10.8457240
KRISHNAI,NOID,90.6825680,26.0708840
Kuhi,NOID,79.3507200,21.0075580
Kathalal,NOID,72.9863890,22.8996590
Kulathur,NOID,78.7920769,10.5721751
Lathi,NOID,71.3865310,21.7393500
Katwa,NOID,88.1235750,23.6398050
Khairah,NOID,84.7601140,25.8610130
Kalyanpur,NOID,88.4145970,22.3434560
Kathana,NOID,72.7526310,22.2357210
Keeranur,NOID,78.7872920,10.5766550
Kathuwas,NOID,76.3437941,28.1331068
Kadiri,NOID,78.1655910,14.1147880
KUMARBAGH,NOID,84.5115800,26.8745220
LAKHO,NOID,86.2050040,25.4163600
KAVATHE MAHANKL,NOID,74.9449110,17.0075170
KUDIKADU,NOID,79.2416420,10.7756360
Lakshmikantpur,NOID,88.3219580,22.1100550
LUSHALA,NOID,70.3262904,21.3918244
KHOJEWALA,NOID,75.4749560,31.3592470
KAPURTHALA,NOID,75.3827240,31.3668460
Ling,NOID,87.3615835,25.2903918
KUAKHERA HALT,NOID,78.7665170,28.5464710
KAVALANDE,NOID,76.7992720,12.0333040
KAMPUR,NOID,92.6577873,26.1606011
KATAR SINGHWALA,NOID,75.0108440,30.1541300
KULITTURAI WEST,NOID,77.2097920,8.3237340
Lachhmangarh Sikar,NOID,75.0341140,27.8325860
Khumtai,NOID,93.8642730,26.6264040
Lokdhikhera,NOID,78.8558770,21.5825330
Kulukkalur,NOID,76.2394430,10.8682870
Ledarmer,NOID,72.3470190,25.0554390
Kalyani,NOID,88.4674990,22.9692190
Kudni,NOID,75.8447012,29.7777088
Ketti,NOID,76.7369150,11.3814090
Lachmipur,NOID,83.3790370,27.2541500
Linga,NOID,78.9364030,21.9635750
Ladhuka,NOID,74.1196140,30.4984900
Khairatiya Bandh Road,NOID,81.0817650,28.2722920
Ledo,NOID,95.7253740,27.2884350
Latabor,NOID,81.2657700,20.7898280
Kariha,NOID,76.0680430,31.1462780
Kusumkasa,NOID,81.0878120,20.6372730
Kottaiyur,NOID,78.7863170,10.1120770
Lalgola,NOID,88.2575130,24.4211520
Khambhel,NOID,72.0429730,23.6108660
LAKHMINIA,NOID,86.3092690,25.4260720
LANGARPETH,NOID,74.9671250,17.0847230
LAKSHMIBAI NAGAR,NOID,75.8585260,22.7422960
LOTHAL BHURKI,NOID,72.2223930,22.5529900
LAJPAT NAGAR,NOID,77.2441360,28.5792700
Chepauk,NOID,80.2801500,13.0613720
LASUR,NOID,75.0114890,19.9260810
LAMANA,NOID,74.4656300,26.2449340
LOHGARA,NOID,81.7301900,25.2504500
DANTRA,NOID,75.1492070,26.7725690
Lebutala,NOID,88.6401070,22.6667910
LATHIDAD,NOID,71.7028020,22.0900560
LALRU,NOID,76.7941000,30.4797560
LALPUR JAM,NOID,69.9524203,22.1945376
Lamta,NOID,80.1244293,22.1390377
LEHRA GAGA,NOID,75.8100790,29.9378320
RANCHI ROAD,NOID,85.5116030,23.6659920
LAKSHMINARAYANAPURAM,NOID,81.5925670,16.6007030
ALNAVAR JN,NOID,74.7381160,15.4242440
